Name;ID;ID TG;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Status;Öffnungszeiten;URL 1;Einfahrtshöhe;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;Places ID OpenData LHM;Places Bild URL;Places Rating;Kontakt;Bemerkung;URL 2;Quelle;Parkhaus IDs;Aktiv;Potential;Parkplatz frei;Referenz Count;Property IDs;Kleinanzeigen IDs;Offer IDs;Letzter Geocoding Versuch;Erstellt am;Aktualisiert am;Gesperrt;Verifiziert;Manuelle Eingabe;Geocoding Fehler;Geocoding Fehlermeldung;Zuletzt verifiziert
PEP Einkaufscenter;58;58;Parkhaus;Kunden / Besucherparkplatz;Einzelhandel;2000;;Nein;Ja;;15.00;1.50;freigegeben;eingeschränkt;https://www.pep-muenchen.de/service/anfahrt/parken/parken/;2.00;Ollenhauerstr.;6;81737;München;48.1009889000;11.6444996000;1224098;;;;;;OpenData LHM;58;Ja;Nein;Nein;1;;;;2025-08-26 12:52:56;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Blumengroßmarkthalle;386;;Parkhaus;Kunden / Besucherparkplatz;Einzelhandel;190;;Nein;Ja;;30.00;3.50;;;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=108;;Schäftlarnstraße;2;81371;München;48.1186334000;11.5580294000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-12-13 19:00:58;2025-12-13 19:00:56;2025-12-13 19:00:56;Nein;Nein;Nein;Nein;;
Tiefgarage Oberpollinger;25;25;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;357;;Nein;Ja;;28.00;4.00;freigegeben;ganztägig;https://www.oberpollinger.de/ihr-besuch-bei-uns/;;Neuhauser Str.;18;80331;München;48.1399153000;11.5684216000;1217898;;;;;https://www.wvv.de/parken-b2c/parkplaetze/?city=M%C3%BCnchen&center=2970;OpenData LHM;25;Ja;Nein;Nein;1;;;;2025-08-26 12:51:38;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
daseinstein Tiefgarage;48;48;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;292;;Nein;Ja;;14.00;2.00;freigegeben;ganztägig;https://www.daseinstein.de/anfahrt-and-parken/;2.00;Einsteinstr.;130;81675;München;48.1362544000;11.6139711000;1260859;;;;;;OpenData LHM;48;Ja;Nein;Nein;1;;;;2025-08-26 12:52:33;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Hotel Marriott;60;60;Tiefgarage;Kunden / Besucherparkplatz;Hotel;134;;Ja;Ja;232.00;29.00;4.00;freigegeben;ganztägig;https://www.apcoa.de/parken-im-abo/standorte/muenchen/hotel-marriott;2.00;Berliner Str.;93;80805;München;48.1745444000;11.5926656000;1224103;;;;;;OpenData LHM;60;Ja;Nein;Ja;1;;;;2025-08-26 12:53:01;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Ibis/Suite Novotel;61;61;Tiefgarage;Kunden / Besucherparkplatz;Hotel;137;;Ja;Ja;130.00;22.00;3.00;freigegeben;ganztägig;https://www.apcoa.de/parken-im-abo/standorte/muenchen/ibis-und-suite-novotel;2.00;Lyonel-Feininger-Str.;20;80807;München;48.1796258000;11.5933680000;1224055;;;;;;OpenData LHM;61;Ja;Nein;Ja;1;;;;2025-08-26 12:53:04;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage MOC;66;66;Tiefgarage;Kunden / Besucherparkplatz;nur Parken;1500;;Nein;Ja;;16.00;3.00;freigegeben;eingeschränkt;https://www.apcoa.de/einmal-parken/standorte/muenchen/tiefgarage-moc-veranstaltungscenter-muenchen;;Lilienthalallee;40;80939;München;48.1974117000;11.6114109000;1224052;;;;;;OpenData LHM;66;Ja;Nein;Nein;1;;;;2025-08-26 12:53:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Riem Arcaden;68;68;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;2340;;Ja;Ja;145.00;25.00;1.80;freigegeben;ganztägig;https://www.apcoa.de/parken-im-abo/standorte/muenchen/riem-arcaden-tiefgarage;2.00;Willy-Brandt-Platz;5;81829;München;48.1322264000;11.6899622000;72297;;;;;;OpenData LHM;68;Ja;Nein;Ja;1;;;;2025-08-26 12:53:21;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Werksviertel Autosaal;74;74;Tiefgarage;Kunden / Besucherparkplatz;nur Parken;320;;Nein;Ja;;21.00;4.00;freigegeben;ganztägig;https://www.werksviertel-mitte.de/orte/autosaal/;;Atelierstaße;5;81671;München;48.1254525200;11.6059993000;;;;;;https://parkwerkgmbh.de/standorte/#autosaal;Recherche;74;Ja;Nein;Nein;1;;;;2025-10-18 12:45:49;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;Failed to geocode address: Atelierstaße 5, 81671 München;
Hotelgarage Orleansstraße 81;91;91;Tiefgarage;Kunden / Besucherparkplatz;Hotel;100;;Ja;Ja;100.00;;;freigegeben;ganztägig;https://www.reissco.de/project/headl/;;Orleansstraße;81;81667;München;48.1309677000;11.6076400000;;;;;;;Recherche;91;Ja;Nein;Ja;1;;;;2025-08-26 12:54:15;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Agentur für Arbeit;364;;Tiefgarage;Kunden / Besucherparkplatz;Behörde;240;;Nein;Nein;;;;;;https://www.arbeitsagentur.de/vor-ort/muenchen;;Thalkirchnerstr.;92;80337;München;48.1246578000;11.5610582000;;;;;;;Recherche;;Ja;Ja;Nein;0;;;;2025-10-15 18:45:19;2025-10-15 18:45:17;2025-10-15 18:45:17;Nein;Nein;Nein;Nein;;
Riem Arcaden SOP;366;;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;284;;Ja;Ja;;;;;;https://www.apcoa.de/dauerparken/standorte/muenchen/riem-arcaden-sop;;Willy-Brandt-Platz;5;81829;München;48.1321610000;11.6918286000;;;;;;;Recherche;;Ja;Nein;Nein;0;;;;2025-10-15 19:08:41;2025-10-15 19:08:40;2025-10-15 19:08:40;Nein;Nein;Nein;Nein;;
Edeka und Aldi Implerstraße 17;367;;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;203;;Nein;Nein;;;;;;https://www.parkraumueberwachung24.de;;Implerstraße;17;81371;München;48.1222462000;11.5503122000;;;;;TG für Edeka (67) und Aldi (136). Betreiber innopark 24, Höchstparkdauer 120 Minuten. Seit April Baustelle, aber vorher auch kaum belegt.;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-10-18 12:06:28;2025-10-18 12:06:27;2025-10-18 12:06:27;Nein;Nein;Nein;Nein;;
Edeka Implerstraße 93;370;;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;26;;Nein;Nein;;;;;;;;Implerstraße;93;81371;München;48.1132596000;11.5489652000;;;;;Kundenparkplätze;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-10-18 12:23:26;2025-10-18 12:23:25;2025-10-18 12:23:25;Nein;Nein;Nein;Nein;;
Meile Moosach;389;;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;200;;Nein;Ja;;;;;;http://www.meile-moosach.de/erreichbarkeit/;;Bunzlauer Platz;143;80992;München;48.1794154000;11.5066383000;;;;;;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-12-13 19:16:20;2025-12-13 19:16:18;2025-12-13 19:16:18;Nein;Nein;Nein;Nein;;
MotelOne Deutsches Museum;398;;Tiefgarage;Kunden / Besucherparkplatz;Hotel;;;Ja;Nein;;17.00;1.00;;;;;Hochstrasse;17;81669;München;48.1278267000;11.5879423000;;;;Tel.: 089 23683-165;;;Recherche;;Ja;Nein;Ja;0;;;;2026-04-20 18:17:02;2026-02-16 19:52:55;2026-02-16 19:52:55;Nein;Nein;Nein;Nein;;
Technischen Rathaus;93;93;Tiefgarage;Mitarbeiterparkplatz;Behörde;263;;Nein;Nein;;;;freigegeben;eingeschränkt;https://www.tz.de/muenchen/stadt/hallo-muenchen/muenchen-berg-am-laim-ostbahnhof-parkplatz-knappheit-tiefgarage-technisches-rathaus-93781260.html;;Friedenstraße;40;81671;München;48.1303608000;11.6113555000;;;;;;;Recherche;93;Ja;Ja;Nein;1;;;;2025-08-26 12:54:20;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Landratsamt München;94;94;Tiefgarage;Mitarbeiterparkplatz;Behörde;251;;Nein;Nein;;;;freigegeben;eingeschränkt;https://www.parkopedia.de/parken/tiefgarage/landratsamt/81541/m%C3%BCnchen/?arriving=202510152100&leaving=202510152300;;Ohlmüllerstraße;29;81541;München;48.1238340000;11.5817478000;;;;;;;Recherche;94;Ja;Ja;Nein;1;;;;2025-08-26 12:54:22;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Kistlerhofstrasse 75-79;393;;Tiefgarage;Mitarbeiterparkplatz;Büro;510;;Nein;Nein;;;;;;https://www.etna.de/referenzen/gebaeudemanagement/kistlerhofstrasse-75-79-in-muenchen/;;Kistlerhofstrasse;75;81379;München;48.0949582000;11.5243622000;;;;;;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2026-02-16 19:22:12;2026-02-16 19:22:10;2026-02-16 19:22:10;Nein;Nein;Nein;Nein;;
Ehemaliges Justizzentrum;402;;Tiefgarage;Mitarbeiterparkplatz;Behörde;200;;Nein;Nein;;;;;;;;Nymphenburger Straße;20b;80639;München;48.1494397000;11.5533204000;;;;;Tiefgarage wird frei wenn Mitte 2026 das Strafjustiz Zentrum an den Leonrod Platz umzieht;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2026-03-24 19:34:52;2026-03-24 19:34:51;2026-03-24 19:34:51;Nein;Nein;Nein;Nein;;
Tiefgarage P&R Fürstenried;1;1;Parkhaus;P & R Park und Ride;nur Parken;214;;Nein;Ja;;1.50;;freigegeben;eingeschränkt;https://www.parkundride.de/fuerstenried-west-tiefgarage;2.00;Neurieder Str.;40;81475;München;48.0891935000;11.4752661000;1224104;;;;;;OpenData LHM;1;Ja;Nein;Nein;1;;;;2025-08-26 12:50:41;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus Kieferngarten;67;67;Parkhaus;P & R Park und Ride;nur Parken;;;Nein;Nein;;;;geschlossen;;https://parkundride.de/kieferngarten;;Kieferngartenstr.;14;;München;48.2019161000;11.6124120000;1224058;;;;Seit August 2025 dauerhaft geschlossen;;OpenData LHM;67;Ja;Nein;Nein;1;;;;2025-08-26 12:53:18;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus P&R Fröttmaning;70;70;Parkhaus;P & R Park und Ride;nur Parken;1259;;Nein;Ja;;10.00;;freigegeben;;https://www.parkundride.de/froettmaning;2.00;Werner-Heisenberg-Allee;21;80939;München;48.2108218000;11.6184373000;1224053;;;;;;OpenData LHM;70;Ja;Nein;Nein;1;;;;2025-08-26 12:53:26;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Parkhaus P&R Messestadt Ost;71;71;Parkhaus;P & R Park und Ride;nur Parken;1075;;Nein;Ja;;21.00;;freigegeben;ganztägig;https://www.parkundride.de/messestadt-ost;2.00;Willy-Brandt-Allee;11;81829;München;48.1345930000;11.7051136000;1224050;;;;;;OpenData LHM;71;Ja;Nein;Nein;1;;;;2025-08-26 12:53:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
P+R Parkhaus Neuperlach Süd;369;;Parkhaus;P & R Park und Ride;nur Parken;770;;Nein;Ja;;1.50;;;;https://www.parkundride.de/neuperlach-sued;;Carl-Wery-Straße;37;81739;München;48.0870246000;11.6461364000;;;;;;;Crowdsourcing;;Ja;Nein;Nein;0;;;;2025-10-18 12:19:38;2025-10-18 12:19:36;2025-10-18 12:19:36;Nein;Nein;Nein;Nein;;
Tiefgarage P&R Heimeranplatz;4;4;Tiefgarage;P & R Park und Ride;Büro;310;;Nein;Ja;;20.00;3.00;freigegeben;eingeschränkt;https://www.parkundride.de/heimeranplatz;;Garmischer Str.;19;81373;München;48.1315732000;11.5319666000;1224105;;;;;https://stadt.muenchen.de/service/info/park-and-ride-tiefgarage-heimeranplatz/1069476/;OpenData LHM;4;Ja;Nein;Nein;1;;;;2025-08-26 12:50:48;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage P&R Mangfallplatz;8;8;Tiefgarage;P & R Park und Ride;Büro;252;;Nein;Ja;;2.00;;freigegeben;eingeschränkt;https://www.parkundride.de/mangfallplatz;2.00;Am Hollerbusch;22;81547;München;48.0955295000;11.5744690000;1224107;;;;;https://stadt.muenchen.de/service/info/park-and-ride-tiefgarage-mangfallplatz/1069480/;OpenData LHM;8;Ja;Nein;Nein;1;;;;2025-08-26 12:50:57;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage P&R Westfriedhof;42;42;Tiefgarage;P & R Park und Ride;nur Parken;219;;Nein;Ja;;2.00;;freigegeben;ganztägig;https://www.parkundride.de/westfriedhof-tiefgarage;2.00;Orpheusstr.;1;80992;München;48.1719153000;11.5282655000;1224109;;;;;;OpenData LHM;42;Ja;Nein;Nein;1;;;;2025-08-26 12:52:19;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage P&R Moosach;45;45;Tiefgarage;P & R Park und Ride;nur Parken;280;;Nein;Ja;;1.50;;freigegeben;ganztägig;https://www.parkundride.de/moosach;2.00;Memminger Platz;1;80997;München;48.1807429000;11.5039272000;1224108;;;;Test Bemerkung;;OpenData LHM;45;Ja;Nein;Nein;1;;;;2025-10-14 19:54:43;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
Tiefgarage Innsbrucker Ring;46;46;Tiefgarage;P & R Park und Ride;nur Parken;89;;Nein;Ja;;2.00;;freigegeben;ganztägig;https://www.parkundride.de/innsbrucker-ring;2.00;Bad-Schachener-Str.;41;81671;München;48.1207340000;11.6184888000;1224106;;;;;;OpenData LHM;46;Ja;Nein;Nein;1;;;;2025-08-26 12:52:28;2025-08-20 14:13:41;2025-08-20 14:13:41;Nein;Nein;Nein;Nein;;
