ID;"ID TG";Name;Typ;Bewirtschaftungsart;Immobilientyp;Plätze;"Freie Plätze";Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Öffnungszeiten;Einfahrtshöhe;Status;Straße;Hausnummer;PLZ;Ort;Latitude;Longitude;"Places ID OpenData LHM";"Places Bild URL";"Places Rating";Kontakt;Bemerkung;"URL 1";"URL 2";Quelle;Quellen;"Parkhaus IDs";"Property IDs";"Kleinanzeigen IDs";"Offer IDs";"Referenz Count";Aktiv;Verifiziert;Potential;Gesperrt;"Parkplatz frei";"Manuelle Eingabe";"Geocoding Fehler";"Geocoding Fehlermeldung";"Letzter Geocoding Versuch";"Zuletzt verifiziert";"Erstellt am";"Aktualisiert am"
1;1;"Tiefgarage P&R Fürstenried";Parkhaus;"P & R Park und Ride";"nur Parken";214;;Nein;Ja;;1.50;;eingeschränkt;2.00;freigegeben;"Neurieder Str.";40;81475;München;48.0891935000;11.4752661000;1224104;;;;;https://www.parkundride.de/fuerstenried-west-tiefgarage;;"OpenData LHM";Parkhaus;1;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:50:41";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
2;2;"Parkhaus Audi Dome";Parkhaus;"kommerzielle Bewirtschaftung";"nur Parken";763;;Nein;Ja;;5.00;;eingeschränkt;;freigegeben;"Siegenburger Str.";65;80686;München;48.1276767000;11.5228579000;1253403;;;;;https://www.parkundride.de/siegenburger-strasse;;"OpenData LHM";Parkhaus;2;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:50:43";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
3;3;"Parkhaus Laimer Platz";Parkhaus;"kommerzielle Bewirtschaftung";Büro;168;;Ja;Ja;130.00;15.00;2.80;ganztägig;2.25;freigegeben;Gotthardstraße;46;80689;München;48.1355857000;11.5021274000;1253402;;;;;https://www.apcoa.de/parken-im-abo/standorte/muenchen/laimer-platz;;"OpenData LHM";Parkhaus;3;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:50:46";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
4;4;"Tiefgarage P&R Heimeranplatz";Tiefgarage;"P & R Park und Ride";Büro;310;;Nein;Ja;;20.00;3.00;eingeschränkt;;freigegeben;"Garmischer Str.";19;81373;München;48.1315732000;11.5319666000;1224105;;;;;https://www.parkundride.de/heimeranplatz;https://stadt.muenchen.de/service/info/park-and-ride-tiefgarage-heimeranplatz/1069476/;"OpenData LHM";Parkhaus;4;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:50:48";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
5;5;"West 4";Tiefgarage;"kommerzielle Bewirtschaftung";Büro;558;;Ja;Ja;130.90;20.00;2.50;ganztägig;2.10;freigegeben;Elsenheimerstr.;57;80687;München;48.1366674000;11.5235185000;1224110;;;;;https://bavaria-parkgaragen.de/facility/west4-elsenheimerstr/;;"OpenData LHM";Parkhaus;5;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:50:50";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
6;6;"Forum Schwanthaler Höhe";Parkhaus;"kommerzielle Bewirtschaftung";"Büro, Einzelhandel";621;;Ja;Ja;95.20;35.00;2.50;ganztägig;2.00;freigegeben;Gollierstr.;6;80339;München;48.1358166000;11.5466346000;1250726;;;;;https://bavaria-parkgaragen.de/facility/forum-schwanthalerhoehe/;;"OpenData LHM";Parkhaus;6;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:50:53";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
7;7;"Hacker Schwanthalerhöhe";Parkhaus;"kommerzielle Bewirtschaftung";"Büro, Einzelhandel";500;;Ja;Ja;95.20;35.00;2.50;ganztägig;2.00;freigegeben;Schwanthalerstr.;113;80339;München;48.1375809000;11.5470609000;23503;;;;;https://bavaria-parkgaragen.de/facility/hacker-saturn-schwanthalerhoehe/;;"OpenData LHM";Parkhaus;7;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:50:55";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
8;8;"Tiefgarage P&R Mangfallplatz";Tiefgarage;"P & R Park und Ride";Büro;252;;Nein;Ja;;2.00;;eingeschränkt;2.00;freigegeben;"Am Hollerbusch";22;81547;München;48.0955295000;11.5744690000;1224107;;;;;https://www.parkundride.de/mangfallplatz;https://stadt.muenchen.de/service/info/park-and-ride-tiefgarage-mangfallplatz/1069480/;"OpenData LHM";Parkhaus;8;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:50:57";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
9;9;"Tiefgarage ZOB";Tiefgarage;"kommerzielle Bewirtschaftung";"nur Parken";102;;Ja;Nein;166.00;15.00;3.00;ganztägig;;freigegeben;Bernhard-Wicki-Str.;11;80636;München;48.1422926000;11.5488768000;1253404;;;;;https://www.muenchen-zob.de/de/directions/;https://www.muenchen.de/verkehr/orte/1253404.html;"OpenData LHM";Parkhaus;9;;;;1;Ja;Nein;Nein;Nein;Ja;Nein;Nein;;"2025-08-26 12:51:00";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
10;10;"CarPark Cristal";Tiefgarage;"kommerzielle Bewirtschaftung";Büro;0;;Nein;Nein;;;;eingeschränkt;;geschlossen;Schwanthalerstr.;36;;München;48.1375212000;11.5591694000;121102;;;;;;;Recherche;Parkhaus;10;;;;1;Ja;Nein;Nein;Nein;Nein;Nein;Nein;;"2025-08-26 12:51:02";;"2025-08-20 14:13:41";"2025-08-20 14:13:41"
