Name;Typ;Bewirtschaftungsart;Immobilientyp;Aktiv;Verifiziert;Plätze;Freie Plätze;Dauerparken;Kurzzeitparken;Preis/Monat;Preis/Tag;Preis/Stunde;Parkplatz frei;Status;Öffnungszeiten;Straße;Hausnummer;PLZ;Ort;Einfahrtshöhe;Latitude;Longitude;URL 1;URL 2;Places ID OpenData LHM;Kontakt;Bemerkung;Quelle;Potential;Erstellt am;Aktualisiert am;Issue
PEP Einkaufscenter;Parkhaus;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;2000;;Nein;Ja;;15.00;1.50;Nein;freigegeben;eingeschränkt;Ollenhauerstr.;6;81737;München;2.00;48.1009889000;11.6444996000;https://www.pep-muenchen.de/service/anfahrt/parken/parken/;;1224098;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Parkhaus Blumengroßmarkthalle;Parkhaus;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;190;;Nein;Ja;;30.00;3.50;Nein;;;Schäftlarnstraße;2;81371;München;;48.1186334000;11.5580294000;https://www.ps-huefner.de/standort.php?ort=M%C3%BCnchen&id=108;https://www.wvv.de/parken-b2c/parkplaetze/?city=M%C3%BCnchen&center=2970;;;;Recherche;Nein;2025-12-13 19:00:56;2025-12-13 19:00:56;
Tiefgarage Oberpollinger;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;357;;Nein;Ja;;28.00;4.00;Nein;freigegeben;ganztägig;Neuhauser Str.;18;80331;München;;48.1399153000;11.5684216000;https://www.oberpollinger.de/ihr-besuch-bei-uns/;;1217898;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
daseinstein Tiefgarage;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;292;;Nein;Ja;;14.00;2.00;Nein;freigegeben;ganztägig;Einsteinstr.;130;81675;München;2.00;48.1362544000;11.6139711000;https://www.daseinstein.de/anfahrt-and-parken/;;1260859;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Hotel Marriott;Tiefgarage;Kunden / Besucherparkplatz;Hotel;Ja;Ja;134;;Ja;Ja;232.00;29.00;4.00;Ja;freigegeben;ganztägig;Berliner Str.;93;80805;München;2.00;48.1745444000;11.5926656000;https://www.apcoa.de/parken-im-abo/standorte/muenchen/hotel-marriott;;1224103;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Ibis/Suite Novotel;Tiefgarage;Kunden / Besucherparkplatz;Hotel;Ja;Ja;137;;Ja;Ja;130.00;22.00;3.00;Ja;freigegeben;ganztägig;Lyonel-Feininger-Str.;20;80807;München;2.00;48.1796258000;11.5933680000;https://www.apcoa.de/parken-im-abo/standorte/muenchen/ibis-und-suite-novotel;;1224055;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage MOC;Tiefgarage;Kunden / Besucherparkplatz;nur Parken;Ja;Ja;1500;;Nein;Ja;;16.00;3.00;Nein;freigegeben;eingeschränkt;Lilienthalallee;40;80939;München;;48.1974117000;11.6114109000;https://www.apcoa.de/einmal-parken/standorte/muenchen/tiefgarage-moc-veranstaltungscenter-muenchen;;1224052;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Tiefgarage Riem Arcaden;Tiefgarage;Kunden / Besucherparkplatz;Einzelhandel;Ja;Ja;2340;;Ja;Ja;145.00;25.00;1.80;Ja;freigegeben;ganztägig;Willy-Brandt-Platz;5;81829;München;2.00;48.1322264000;11.6899622000;https://www.apcoa.de/parken-im-abo/standorte/muenchen/riem-arcaden-tiefgarage;https://parkwerkgmbh.de/standorte/#autosaal;72297;;;OpenData LHM;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Werksviertel Autosaal;Tiefgarage;Kunden / Besucherparkplatz;nur Parken;Ja;Ja;320;;Nein;Ja;;21.00;4.00;Nein;freigegeben;ganztägig;Atelierstaße;5;81671;München;;48.1254525200;11.6059993000;https://www.werksviertel-mitte.de/orte/autosaal/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
Hotelgarage Orleansstraße 81;Tiefgarage;Kunden / Besucherparkplatz;Hotel;Ja;Ja;100;;Ja;Ja;100.00;;;Ja;freigegeben;ganztägig;Orleansstraße;81;81667;München;;48.1309677000;11.6076400000;https://www.reissco.de/project/headl/;;;;;Recherche;Nein;2025-08-20 14:13:41;2025-08-20 14:13:41;
